"crops","nitrogen","phosphorus","potassium","ph","temperature","rainfall","season","soil_type"
"Peanut (Groundnut)","n_5 - 25","p_15 - 35","k_0 - 15",7,"t_20 - 25",60,"kharif","sandy clay loam"
"Peanut (Groundnut)","n_5 - 25","p_15 - 35","k_0 - 15",5.5,"t_20 - 25",150,"kharif","sandy clay loam"
"Peanut (Groundnut)","n_5 - 25","p_15 - 35","k_0 - 15",7,"t_20 - 25",150,"kharif","sandy clay loam"
"Black-eyed pea","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_20 - 25",40,"kharif","loam"
"Black-eyed pea","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_20 - 25",40,"kharif","loam"
"Black-eyed pea","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",40,"kharif","loam"
"Black-eyed pea","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",40,"kharif","loam"
"Black-eyed pea","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_20 - 25",70,"kharif","loam"
"Black-eyed pea","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_20 - 25",70,"kharif","loam"
"Black-eyed pea","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",70,"kharif","loam"
"Black-eyed pea","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",70,"kharif","loam"
"kidney Bean","n_10 - 30","p_50 - 70","k_10 - 30",5.5,"t_15 - 20",60,"kharif","loam"
"kidney Bean","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_15 - 20",60,"kharif","loam"
"kidney Bean","n_10 - 30","p_50 - 70","k_10 - 30",5.5,"t_20 - 25",60,"kharif","loam"
"kidney Bean","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_20 - 25",60,"kharif","loam"
"kidney Bean","n_10 - 30","p_50 - 70","k_10 - 30",5.5,"t_15 - 20",150,"kharif","loam"
"kidney Bean","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_15 - 20",150,"kharif","loam"
"kidney Bean","n_10 - 30","p_50 - 70","k_10 - 30",5.5,"t_20 - 25",150,"kharif","loam"
"kidney Bean","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_20 - 25",150,"kharif","loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",60,"rabi","loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",60,"rabi","loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_30 - 35",60,"rabi","loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_30 - 35",60,"rabi","loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",65,"rabi","loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",65,"rabi","loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_30 - 35",65,"rabi","loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_30 - 35",65,"rabi","loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",60,"rabi","sandy loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",60,"rabi","sandy loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_30 - 35",60,"rabi","sandy loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_30 - 35",60,"rabi","sandy loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",65,"rabi","sandy loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",65,"rabi","sandy loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_30 - 35",65,"rabi","sandy loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_30 - 35",65,"rabi","sandy loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",60,"rabi","clay loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",60,"rabi","clay loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_30 - 35",60,"rabi","clay loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_30 - 35",60,"rabi","clay loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",65,"rabi","clay loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",65,"rabi","clay loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_30 - 35",65,"rabi","clay loam"
"Pigeon peas (Toor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_30 - 35",65,"rabi","clay loam"
"Moth bean (matki)","n_10 - 30","p_30 - 50","k_10 - 30",6.2,"t_25 - 30",50,"kharif","sandy"
"Moth bean (matki)","n_10 - 30","p_30 - 50","k_10 - 30",7.2,"t_25 - 30",50,"kharif","sandy"
"Moth bean (matki)","n_10 - 30","p_30 - 50","k_10 - 30",6.2,"t_30 - 35",50,"kharif","sandy"
"Moth bean (matki)","n_10 - 30","p_30 - 50","k_10 - 30",7.2,"t_30 - 35",50,"kharif","sandy"
"Moth bean (matki)","n_10 - 30","p_30 - 50","k_10 - 30",6.2,"t_25 - 30",75,"kharif","sandy"
"Moth bean (matki)","n_10 - 30","p_30 - 50","k_10 - 30",7.2,"t_25 - 30",75,"kharif","sandy"
"Moth bean (matki)","n_10 - 30","p_30 - 50","k_10 - 30",6.2,"t_30 - 35",75,"kharif","sandy"
"Moth bean (matki)","n_10 - 30","p_30 - 50","k_10 - 30",7.2,"t_30 - 35",75,"kharif","sandy"
"Mung bean","n_10 - 30","p_30 - 50","k_10 - 30",6,"t_25 - 30",40,"kharif","sandy"
"Mung bean","n_10 - 30","p_30 - 50","k_10 - 30",7.5,"t_25 - 30",40,"kharif","sandy"
"Mung bean","n_10 - 30","p_30 - 50","k_10 - 30",6,"t_25 - 30",55,"kharif","sandy"
"Mung bean","n_10 - 30","p_30 - 50","k_10 - 30",7.5,"t_25 - 30",55,"kharif","sandy"
"Mung bean","n_10 - 30","p_30 - 50","k_10 - 30",6,"t_25 - 30",40,"kharif","loam"
"Mung bean","n_10 - 30","p_30 - 50","k_10 - 30",7.5,"t_25 - 30",40,"kharif","loam"
"Mung bean","n_10 - 30","p_30 - 50","k_10 - 30",6,"t_25 - 30",55,"kharif","loam"
"Mung bean","n_10 - 30","p_30 - 50","k_10 - 30",7.5,"t_25 - 30",55,"kharif","loam"
"Green Peas","n_30 - 50","p_25 - 45","k_45 - 65",6,"t_10 - 15",50,"rabi","sandy loam"
"Green Peas","n_30 - 50","p_25 - 45","k_45 - 65",6.5,"t_10 - 15",50,"rabi","sandy loam"
"Green Peas","n_30 - 50","p_25 - 45","k_45 - 65",6,"t_15 - 20",50,"rabi","sandy loam"
"Green Peas","n_30 - 50","p_25 - 45","k_45 - 65",6.5,"t_15 - 20",50,"rabi","sandy loam"
"Green Peas","n_30 - 50","p_25 - 45","k_45 - 65",6,"t_10 - 15",166,"rabi","sandy loam"
"Green Peas","n_30 - 50","p_25 - 45","k_45 - 65",6.5,"t_10 - 15",166,"rabi","sandy loam"
"Green Peas","n_30 - 50","p_25 - 45","k_45 - 65",6,"t_15 - 20",166,"rabi","sandy loam"
"Green Peas","n_30 - 50","p_25 - 45","k_45 - 65",6.5,"t_15 - 20",166,"rabi","sandy loam"
"Horse Gram (kulthi)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",50,"kharif","black"
"Horse Gram (kulthi)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",50,"kharif","black"
"Horse Gram (kulthi)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",70,"kharif","black"
"Horse Gram (kulthi)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",70,"kharif","black"
"Horse Gram (kulthi)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",50,"kharif","red loam"
"Horse Gram (kulthi)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",50,"kharif","red loam"
"Horse Gram (kulthi)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",70,"kharif","red loam"
"Horse Gram (kulthi)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",70,"kharif","red loam"
"Horse Gram (kulthi)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",50,"kharif","clay loam"
"Horse Gram (kulthi)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",50,"kharif","clay loam"
"Horse Gram (kulthi)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",70,"kharif","clay loam"
"Horse Gram (kulthi)","n_10 - 30","p_50 - 70","k_10 - 30",7.5,"t_25 - 30",70,"kharif","clay loam"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",60,"kharif","loam"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",7.8,"t_25 - 30",60,"kharif","loam"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",6.5,"t_30 - 35",60,"kharif","loam"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",7.8,"t_30 - 35",60,"kharif","loam"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",75,"kharif","loam"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",7.8,"t_25 - 30",75,"kharif","loam"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",6.5,"t_30 - 35",75,"kharif","loam"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",7.8,"t_30 - 35",75,"kharif","loam"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",60,"kharif","sandy"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",7.8,"t_25 - 30",60,"kharif","sandy"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",6.5,"t_30 - 35",60,"kharif","sandy"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",7.8,"t_30 - 35",60,"kharif","sandy"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",75,"kharif","sandy"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",7.8,"t_25 - 30",75,"kharif","sandy"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",6.5,"t_30 - 35",75,"kharif","sandy"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",7.8,"t_30 - 35",75,"kharif","sandy"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",60,"kharif","clay"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",7.8,"t_25 - 30",60,"kharif","clay"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",6.5,"t_30 - 35",60,"kharif","clay"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",7.8,"t_30 - 35",60,"kharif","clay"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",75,"kharif","clay"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",7.8,"t_25 - 30",75,"kharif","clay"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",6.5,"t_30 - 35",75,"kharif","clay"
"Black Gram (Urad bean)","n_30 - 50","p_50 - 70","k_10 - 30",7.8,"t_30 - 35",75,"kharif","clay"
"Rapeseed (Mohri)","n_40 - 60","p_30 - 50","k_10 - 30",5.5,"t_5 - 10",40,"rabi","clay loam"
"Rapeseed (Mohri)","n_40 - 60","p_30 - 50","k_10 - 30",8.3,"t_5 - 10",40,"rabi","clay loam"
"Rapeseed (Mohri)","n_40 - 60","p_30 - 50","k_10 - 30",5.5,"t_5 - 10",100,"rabi","clay loam"
"Rapeseed (Mohri)","n_40 - 60","p_30 - 50","k_10 - 30",8.3,"t_5 - 10",100,"rabi","clay loam"
"Coriander seeds","n_80 - 100","10 - 30","k_10 - 30",6.2,"t_15 - 20",50,"rabi","sandy loam"
"Coriander seeds","n_80 - 100","10 - 30","k_10 - 30",6.8,"t_15 - 20",50,"rabi","sandy loam"
"Coriander seeds","n_80 - 100","10 - 30","k_10 - 30",6.2,"t_15 - 20",70,"rabi","sandy loam"
"Coriander seeds","n_80 - 100","10 - 30","k_10 - 30",6.8,"t_15 - 20",70,"rabi","sandy loam"
"Coriander seeds","n_80 - 100","10 - 30","k_10 - 30",6.2,"t_15 - 20",50,"rabi","loam"
"Coriander seeds","n_80 - 100","10 - 30","k_10 - 30",6.8,"t_15 - 20",50,"rabi","loam"
"Coriander seeds","n_80 - 100","10 - 30","k_10 - 30",6.2,"t_15 - 20",70,"rabi","loam"
"Coriander seeds","n_80 - 100","10 - 30","k_10 - 30",6.8,"t_15 - 20",70,"rabi","loam"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_5 - 10",63,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_5 - 10",63,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_10 - 15",63,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_10 - 15",63,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_15 - 20",63,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_15 - 20",63,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_20 - 25",63,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_20 - 25",63,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_25 - 30",63,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_25 - 30",63,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_5 - 10",100,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_5 - 10",100,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_10 - 15",100,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_10 - 15",100,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_15 - 20",100,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_15 - 20",100,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_20 - 25",100,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_20 - 25",100,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_25 - 30",100,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_25 - 30",100,"rabi","sandy"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_5 - 10",63,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_5 - 10",63,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_10 - 15",63,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_10 - 15",63,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_15 - 20",63,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_15 - 20",63,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_20 - 25",63,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_20 - 25",63,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_25 - 30",63,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_25 - 30",63,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_5 - 10",100,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_5 - 10",100,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_10 - 15",100,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_10 - 15",100,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_15 - 20",100,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_15 - 20",100,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_20 - 25",100,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_20 - 25",100,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",5.5,"t_25 - 30",100,"rabi","clay"
"Mustard seeds","90 - 110","20 - 40","k_5 - 25",6.8,"t_25 - 30",100,"rabi","clay"
"Sesame seed","20 - 40","5 - 25","k_20 - 40",5.5,"t_25 - 30",51,"kharif","sandy loam"
"Sesame seed","20 - 40","5 - 25","k_20 - 40",8,"t_25 - 30",51,"kharif","sandy loam"
"Sesame seed","20 - 40","5 - 25","k_20 - 40",5.5,"t_25 - 30",66,"kharif","sandy loam"
"Sesame seed","20 - 40","5 - 25","k_20 - 40",8,"t_25 - 30",66,"kharif","sandy loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",6.8,"t_20 - 25",30,"rabi","sandy loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",8.3,"t_20 - 25",30,"rabi","sandy loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",6.8,"t_25 - 30",30,"rabi","sandy loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",8.3,"t_25 - 30",30,"rabi","sandy loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",6.8,"t_20 - 25",270,"rabi","sandy loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",8.3,"t_20 - 25",270,"rabi","sandy loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",6.8,"t_25 - 30",270,"rabi","sandy loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",8.3,"t_25 - 30",270,"rabi","sandy loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",6.8,"t_20 - 25",30,"rabi","loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",8.3,"t_20 - 25",30,"rabi","loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",6.8,"t_25 - 30",30,"rabi","loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",8.3,"t_25 - 30",30,"rabi","loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",6.8,"t_20 - 25",270,"rabi","loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",8.3,"t_20 - 25",270,"rabi","loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",6.8,"t_25 - 30",270,"rabi","loam"
"Cumin seeds","n_80 - 100","p_50 - 70","k_10 - 30",8.3,"t_25 - 30",270,"rabi","loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_5 - 10",25,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_5 - 10",25,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_10 - 15",25,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_10 - 15",25,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_15 - 20",25,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_15 - 20",25,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_20 - 25",25,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_20 - 25",25,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",25,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",25,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_5 - 10",30,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_5 - 10",30,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_10 - 15",30,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_10 - 15",30,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_15 - 20",30,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_15 - 20",30,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_20 - 25",30,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_20 - 25",30,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",30,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",30,"rabi","alluvial"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_5 - 10",25,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_5 - 10",25,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_10 - 15",25,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_10 - 15",25,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_15 - 20",25,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_15 - 20",25,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_20 - 25",25,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_20 - 25",25,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",25,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",25,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_5 - 10",30,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_5 - 10",30,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_10 - 15",30,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_10 - 15",30,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_15 - 20",30,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_15 - 20",30,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_20 - 25",30,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_20 - 25",30,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6,"t_25 - 30",30,"rabi","sandy loam"
"Lentils (Masoor Dal)","n_10 - 30","p_50 - 70","k_10 - 30",6.5,"t_25 - 30",30,"rabi","sandy loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",5.5,"t_25 - 30",60,"kharif","loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",6,"t_25 - 30",60,"kharif","loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",5.5,"t_30 - 35",60,"kharif","loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",6,"t_30 - 35",60,"kharif","loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",5.5,"t_25 - 30",80,"kharif","loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",6,"t_25 - 30",80,"kharif","loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",5.5,"t_30 - 35",80,"kharif","loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",6,"t_30 - 35",80,"kharif","loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",5.5,"t_25 - 30",60,"kharif","sandy loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",6,"t_25 - 30",60,"kharif","sandy loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",5.5,"t_30 - 35",60,"kharif","sandy loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",6,"t_30 - 35",60,"kharif","sandy loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",5.5,"t_25 - 30",80,"kharif","sandy loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",6,"t_25 - 30",80,"kharif","sandy loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",5.5,"t_30 - 35",80,"kharif","sandy loam"
"Eggplant (Brinjal)","n_70 - 90","p_5 - 25","k_30 - 50",6,"t_30 - 35",80,"kharif","sandy loam"
"Beetroot","110 - 130","p_40 - 60","k_90 - 110",6,"t_30 - 35",60,"rabi","loam"
